"Player","Shooter_Cluster"
"James Harden","2"
"Andrew Wiggins","3"
"Trevor Ariza","5"
"Damian Lillard","2"
"Chris Paul","2"
"John Wall","2"
"DeAndre Jordan","1"
"Eric Bledsoe","2"
"Joe Johnson","2"
"Kyrie Irving","2"
"Monta Ellis","2"
"Tyreke Evans","2"
"Marc Gasol","4"
"Pau Gasol","3"
"Ben McLemore","5"
"Ty Lawson","2"
"Goran Dragić","2"
"Gordon Hayward","2"
"Stephen Curry","2"
"Kentavious Caldwell-Pope","5"
"Markieff Morris","2"
"Victor Oladipo","2"
"Giannis Antetokounmpo","3"
"Kevin Love","5"
"Nikola Vučević","3"
"Jimmy Butler","3"
"LaMarcus Aldridge","2"
"Andre Drummond","1"
"Arron Afflalo","5"
"LeBron James","2"
"Draymond Green","5"
"Elfrid Payton","2"
"Wilson Chandler","3"
"Klay Thompson","2"
"Anthony Davis","3"
"Jeff Green","3"
"Marcin Gortat","4"
"Thaddeus Young","3"
"Avery Bradley","5"
"Luol Deng","3"
"Kyle Korver","5"
"Kyle Lowry","2"
"JJ Redick","5"
"Rudy Gay","2"
"Paul Millsap","3"
"P.J. Tucker","5"
"Solomon Hill","5"
"Nicolas Batum","5"
"Khris Middleton","3"
"Tobias Harris","3"
"Mario Chalmers","5"
"Blake Griffin","3"
"Courtney Lee","5"
"Harrison Barnes","3"
"Al Horford","3"
"Gerald Henderson","3"
"Danny Green","5"
"Nerlens Noel","4"
"Zach Randolph","3"
"Russell Westbrook","2"
"Josh Smith","3"
"Trey Burke","2"
"Tyson Chandler","1"
"Dirk Nowitzki","2"
"Derrick Favors","3"
"Matt Barnes","5"
"Reggie Jackson","2"
"Evan Turner","2"
"Wesley Johnson","5"
"Jarrett Jack","2"
"Jeff Teague","2"
"Tim Duncan","3"
"Mike Conley","2"
"Dion Waiters","2"
"Tristan Thompson","1"
"Gorgui Dieng","4"
"DeMarre Carroll","5"
"Chandler Parsons","5"
"Rudy Gobert","1"
"Patrick Patterson","5"
"Michael Carter-Williams","2"
"Greg Monroe","4"
"Enes Freedom","3"
"Kemba Walker","2"
"Serge Ibaka","3"
"Deron Williams","2"
"Bradley Beal","5"
"Brook Lopez","3"
"DeMar DeRozan","2"
"Jonas Valančiūnas","4"
"Terrence Ross","5"
"Corey Brewer","3"
"Kenneth Faried","1"
"J.R. Smith","5"
"Andre Iguodala","5"
"Joakim Noah","4"
"Marcus Morris","5"
"Timofey Mozgov","3"
"Donatas Motiejūnas","3"
"Marvin Williams","5"
"Brandon Knight","2"
"Kawhi Leonard","3"
"Wesley Matthews","5"
"Eric Gordon","5"
"Rajon Rondo","2"
"Lou Williams","2"
"DeMarcus Cousins","2"
"Al Jefferson","2"
"Greivis Vásquez","2"
"Jason Thompson","4"
"Boris Diaw","3"
"Ömer Aşık","1"
"Mo Williams","2"
"Amir Johnson","3"
"Dwyane Wade","2"
"D.J. Augustin","2"
"Robert Covington","5"
"Tony Parker","2"
"Brandon Bass","3"
"Roy Hibbert","4"
"Luc Mbah a Moute","5"
"Paul Pierce","5"
"Jeremy Lin","2"
"Zach LaVine","2"
"David West","3"
"Aaron Brooks","2"
"Rodney Stuckey","2"
"Jordan Hill","3"
"Channing Frye","5"
"Shane Larkin","5"
"Bojan Bogdanović","3"
"C.J. Miles","5"
"Ed Davis","1"
"Mike Dunleavy","5"
"Norris Cole","5"
"Danté Exum","5"
"Marcus Smart","5"
"Anthony Morrow","5"
"Quincy Pondexter","5"
"Jason Smith","3"
"Hollis Thompson","5"
"Steven Adams","1"
"Alan Anderson","5"
"Mason Plumlee","1"
"Kyle Singler","5"
"Tyler Zeller","4"
"Zaza Pachulia","4"
"Patrick Beverley","5"
"Isaiah Thomas","2"
"Jerryd Bayless","5"
"Jared Dudley","5"
"Jamal Crawford","2"
"O.J. Mayo","2"
"Nenê","3"
"Carlos Boozer","4"
"Taj Gibson","4"
"Devin Harris","5"
"Tim Hardaway Jr.","5"
"Wayne Ellington","5"
"Ryan Anderson","2"
"Joe Ingles","5"
"Evan Fournier","5"
"Luis Scola","3"
"Nikola Mirotić","5"
"Dante Cunningham","3"
"Tony Allen","3"
"Jae Crowder","5"
"Jason Terry","5"
"Robin Lopez","4"
"Caron Butler","5"
"Kirk Hinrich","5"
"Manu Ginóbili","2"
"Michael Kidd-Gilchrist","4"
"Andrew Bogut","1"
"Lance Stephenson","2"
"Jared Sullinger","2"
"Darren Collison","2"
"Trevor Booker","3"
"Austin Rivers","3"
"Chris Bosh","2"
"Iman Shumpert","5"
"Derrick Rose","2"
"Steve Blake","5"
"Alex Len","3"
"Dennis Schröder","2"
"Rasual Butler","5"
"Beno Udrih","2"
"Lance Thomas","3"
"Cody Zeller","3"
"Jordan Clarkson","2"
"Shaun Livingston","4"
"Derrick Williams","3"
"Jodie Meeks","5"
"Langston Galloway","5"
"Gerald Green","2"
"Cory Joseph","3"
"Ray McCallum","3"
"Otto Porter Jr.","3"
"Anthony Tolliver","5"
"Carmelo Anthony","2"
"Danilo Gallinari","5"
"Kelly Olynyk","3"
"C.J. Watson","5"
"Omri Casspi","3"
"Tony Snell","5"
