"PLAYER_NAME","Defender_Cluster"
"Brook Lopez","1"
"Hassan Whiteside","1"
"Pau Gasol","1"
"DeMarcus Cousins","1"
"Marcin Gortat","1"
"Karl-Anthony Towns","1"
"Andre Drummond","1"
"DeAndre Jordan","1"
"Al Horford","1"
"Nikola Vučević","1"
"Serge Ibaka","1"
"Jahlil Okafor","1"
"Robin Lopez","1"
"Rudy Gobert","1"
"Derrick Favors","1"
"Marc Gasol","1"
"Draymond Green","1"
"Nerlens Noel","1"
"Jonas Valančiūnas","1"
"Greg Monroe","1"
"Mason Plumlee","1"
"Kristaps Porziņģis","1"
"Anthony Davis","1"
"Kevin Love","1"
"Steven Adams","1"
"Myles Turner","1"
"Zaza Pachulia","1"
"Paul Millsap","1"
"Dwight Howard","1"
"Roy Hibbert","1"
"Tristan Thompson","1"
"Tim Duncan","1"
"Gorgui Dieng","1"
"Ian Mahinmi","1"
"Bismack Biyombo","1"
"Dirk Nowitzki","1"
"Alex Len","1"
"Jordan Hill","1"
"Andrew Bogut","1"
"Clint Capela","1"
"Festus Ezeli","4"
"LaMarcus Aldridge","1"
"Jared Sullinger","4"
"Amir Johnson","1"
"Giannis Antetokounmpo","3"
"Thaddeus Young","3"
"Cody Zeller","4"
"Enes Freedom","4"
"Nikola Jokić","4"
"Kosta Koufos","4"
"Julius Randle","3"
"Ryan Anderson","3"
"Timofey Mozgov","4"
"Blake Griffin","1"
"Chris Bosh","1"
"Zach Randolph","1"
"Ed Davis","4"
"Tyson Chandler","4"
"Kenneth Faried","4"
"Al Jefferson","4"
"John Henson","4"
"Jon Leuer","4"
"Aron Baynes","4"
"Taj Gibson","3"
"Luol Deng","3"
"Jusuf Nurkić","4"
"James Harden","3"
"Jerami Grant","3"
"Rudy Gay","3"
"Marvin Williams","3"
"Jared Dudley","5"
"Nene","4"
"Jeff Withey","4"
"Omer Asik","4"
"Ersan Ilyasova","4"
"Nikola Mirotic","3"
"Miles Plumlee","4"
"Kelly Olynyk","5"
"Joakim Noah","4"
"Cole Aldrich","4"
"Meyers Leonard","3"
"Darrell Arthur","4"
"Andrew Wiggins","3"
"Terrence Jones","5"
"Spencer Hawes","4"
"Jimmy Butler III","3"
"Eric Bledsoe","3"
"Mirza Teletovic","5"
"Tobias Harris","3"
"Brandon Bass","4"
"Jabari Parker","3"
"David Lee","4"
"Markieff Morris","5"
"Frank Kaminsky","5"
"Nemanja Bjelica","5"
"Harrison Barnes","5"
"David West","4"
"Kevin Durant","3"
"Willie Cauley-Stein","5"
"Joffrey Lauvergne","4"
"Tiago Splitter","4"
"Dewayne Dedmon","4"
"Amar'e Stoudemire","4"
"Alexis Ajinca","4"
"Reggie Jackson","3"
"Kyle Korver","3"
"Ish Smith","3"
"Tyler Zeller","4"
"Jason Smith","4"
"Danny Green","5"
"Jeff Green","3"
"Victor Oladipo","3"
"Klay Thompson","3"
"Paul George","3"
"Rondae Hollis-Jefferson","5"
"Josh Smith","4"
"Michael Carter-Williams","3"
"Kyle O'Quinn","4"
"Lavoy Allen","4"
"Justise Winslow","3"
"Omri Casspi","5"
"Salah Mejri","4"
"Al-Farouq Aminu","5"
"D'Angelo Russell","3"
"Will Barton","5"
"Mike Muscala","4"
"Chris Andersen","4"
"Kris Humphries","4"
"Evan Turner","3"
"Robert Covington","5"
"Jordan Clarkson","3"
"Carl Landry","4"
"Aaron Gordon","5"
"Kawhi Leonard","5"
"Kyle Lowry","3"
"Bobby Portis","4"
"Robert Sacre","4"
"Jae Crowder","3"
"Luis Scola","4"
"Marcus Morris Sr.","3"
"Patrick Patterson","5"
"Dwight Powell","4"
"Emmanuel Mudiay","3"
"Kemba Walker","3"
"Luke Babbitt","5"
"Donatas Motiejunas","4"
"Elfrid Payton","3"
"Derrick Rose","5"
"Lucas Nogueira","4"
"Goran Dragic","5"
"Wesley Johnson","5"
"Channing Frye","4"
"Damian Lillard","3"
"Ryan Hollins","4"
"Jose Calderon","5"
"Kevin Seraphin","4"
"Marreese Speights","4"
"Boris Diaw","4"
"Bojan Bogdanovic","5"
"DeMarre Carroll","3"
"Kendrick Perkins","4"
"Willie Reed","4"
"Devin Booker","3"
"Hollis Thompson","5"
"Trey Lyles","4"
"Thomas Robinson","4"
"Tyreke Evans","3"
"Andrew Nicholson","4"
"Tyler Johnson","5"
"Tarik Black","4"
"Patrick Beverley","3"
"Chris McCullough","5"
"Langston Galloway","5"
"Richaun Holmes","4"
"Danilo Gallinari","3"
"Kyrie Irving","5"
"Matt Barnes","3"
"CJ McCollum","3"
"John Wall","3"
"Jarrett Jack","3"
"Paul Pierce","2"
"Ricky Rubio","3"
"Larry Nance Jr.","4"
"JaVale McGee","4"
"Trevor Booker","5"
"Nik Stauskas","5"
"Dante Cunningham","5"
"Anthony Tolliver","4"
"Mike Conley","3"
"Josh Richardson","5"
"Cory Joseph","5"
"Nicolas Batum","3"
"Trevor Ariza","5"
"JJ Hickson","4"
"Quincy Acy","4"
"Otto Porter Jr.","5"
"George Hill","3"
"Andre Roberson","5"
"Carmelo Anthony","5"
"CJ Miles","5"
"Joe Johnson","3"
"Stephen Curry","3"
"E'Twaun Moore","2"
"Donald Sloan","5"
"JaMychal Green","2"
"Rodney Hood","5"
"Brandon Knight","3"
"Noah Vonleh","2"
"Dion Waiters","5"
"Jrue Holiday","3"
"Boban Marjanovic","4"
"Chris Paul","5"
"Cristiano Felicio","2"
"P.J. Tucker","3"
"Matthew Dellavedova","5"
"Rajon Rondo","3"
"LeBron James","5"
"Khris Middleton","3"
"Evan Fournier","3"
"Jeremy Lin","5"
"Kentavious Caldwell-Pope","3"
"Deron Williams","3"
"Anthony Brown","5"
"Jarell Martin","2"
"Kevin Garnett","4"
"Gary Harris","5"
"Tony Snell","2"
"Russell Westbrook","5"
"Wesley Matthews","3"
"Garrett Temple","5"
"Andre Iguodala","5"
"Justin Holiday","2"
"Jonas Jerebko","2"
"Kyle Singler","2"
"Alec Burks","5"
"Anderson Varejao","2"
"Chandler Parsons","5"
"Gordon Hayward","5"
"Raymond Felton","5"
"Andrea Bargnani","2"
"Lou Williams","5"
"DeMar DeRozan","5"
"Shane Larkin","5"
"Bradley Beal","3"
"Josh McRoberts","2"
"Eric Gordon","5"
"Jerryd Bayless","5"
"JJ Redick","5"
"Jason Thompson","2"
"Mike Dunleavy","5"
"Doug McDermott","2"
"Courtney Lee","5"
"Ryan Kelly","2"
"Brandon Rush","2"
"Thabo Sefolosha","5"
"Kent Bazemore","5"
"Dwyane Wade","5"
"Terrence Ross","5"
"Shaun Livingston","5"
"Isaiah Thomas","5"
"Maurice Harkless","2"
"Ben McLemore","5"
"Avery Bradley","5"
"Zach LaVine","5"
"Nick Collison","2"
"Corey Brewer","5"
"Luc Mbah a Moute","5"
"Shelvin Mack","5"
"Solomon Hill","2"
"Montrezl Harrell","2"
"Monta Ellis","3"
"Isaiah Canaan","2"
"Alonzo Gee","5"
"Mario Hezonja","2"
"JaKarr Sampson","2"
"Archie Goodwin","5"
"Norris Cole","2"
"Marco Belinelli","5"
"Johnny O'Bryant III","2"
"T.J. Warren","5"
"Arron Afflalo","5"
"Gerald Green","5"
"O.J. Mayo","5"
"Mike Scott","2"
"Lance Thomas","2"
"T.J. McConnell","2"
"Iman Shumpert","5"
"Drew Gooden","2"
"Jameer Nelson","5"
"Markel Brown","2"
"Ty Lawson","2"
"Charlie Villanueva","2"
"JR Smith","5"
"Stanley Johnson","2"
"Kobe Bryant","5"
"Nick Young","2"
"Jerian Grant","2"
"DeJuan Blair","2"
"Darren Collison","5"
"Raul Neto","2"
"Tony Parker","5"
"Austin Rivers","2"
"Tayshaun Prince","2"
"Adreian Payne","2"
"Randy Foye","2"
"Metta World Peace","2"
"Sasha Vujacic","2"
"Allen Crabbe","5"
"Wayne Ellington","5"
"James Anderson","2"
"Jeremy Evans","2"
"Marcus Smart","5"
"James Johnson","2"
"Mario Chalmers","5"
"Greivis Vasquez","2"
"Gary Neal","2"
"Jeff Teague","5"
"Dennis Schröder","2"
"Matt Bonner","2"
"Kostas Papanikolaou","2"
"Shabazz Muhammad","2"
"PJ Hairston","2"
"C.J. Watson","5"
"Brandon Jennings","2"
"Tony Allen","5"
"Ray McCallum","2"
"Trey Burke","2"
"Patty Mills","2"
"Axel Toupane","2"
"Kelly Oubre Jr.","2"
"Marcus Thornton","2"
"Toney Douglas","2"
"Norman Powell","2"
"Jeremy Lamb","5"
"Cameron Payne","2"
"Tyler Hansbrough","2"
"Rashad Vaughn","2"
"Kirk Hinrich","2"
"Derrick Williams","2"
"Devin Harris","2"
"Sean Kilpatrick","2"
"Chris Johnson","2"
"D.J. Augustin","2"
"Seth Curry","2"
"Tyus Jones","2"
"Kyle Anderson","2"
"Steve Blake","2"
"Jason Terry","2"
"Jamal Crawford","2"
"Gerald Henderson","2"
"Ramon Sessions","2"
"Tyler Ennis","2"
"Lou Amundson","2"
"Aaron Brooks","2"
"Mo Williams","2"
"Sergey Karasev","2"
"Vince Carter","2"
"Richard Jefferson","2"
"Beno Udrih","2"
"James Michael McAdoo","2"
"Mike Miller","2"
"Rodney Stuckey","2"
"Rasual Butler","2"
"Chase Budinger","2"
"J.J. Barea","5"
"Anthony Morrow","2"
"Kevin Martin","2"
"Tim Frazier","2"
"Jonathon Simmons","2"
"Joe Young","2"
"Marcelo Huertas","2"
"Glenn Robinson III","2"
"Jared Cunningham","2"
"Reggie Bullock Jr.","2"
"Ronnie Price","2"
"Justin Anderson","2"
"Pablo Prigioni","2"
"Joe Ingles","2"
"John Jenkins","2"
"Damjan Rudez","2"
"Devyn Marble","2"
"Lance Stephenson","2"
"James Jones","2"
"Kendall Marshall","2"
"Manu Ginobili","2"
"Ian Clark","2"
"Chris Copeland","2"
"Udonis Haslem","2"
"Terry Rozier","2"
"Brian Roberts","2"
"Tim Hardaway Jr.","2"
"Lamar Patterson","2"
"KJ McDaniels","2"
"James Young","2"
"Leandro Barbosa","2"
"Troy Daniels","2"
"Phil Pressey","2"
"RJ Hunter","2"
"Shabazz Napier","2"
"Darrun Hilliard","2"
"Andre Miller","2"
"Sonny Weems","2"
